IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
15.188.202.197,2083,true,FR,CDG,Paris,231 ms,5.6
74.119.195.125,2087,true,NL,AMS,Amsterdam,228 ms,6.6
143.110.174.83,2087,true,GB,LHR,London,274 ms,5.1
51.103.225.73,2096,true,IT,MXP,Milan,220 ms,5.8
35.157.121.50,2096,true,DE,FRA,Frankfurt,206 ms,5.0
18.153.249.28,2096,true,DE,FRA,Frankfurt,208 ms,4.9
136.244.118.247,443,true,FR,CDG,Paris,274 ms,6.4
146.190.236.144,443,true,NL,AMS,Amsterdam,253 ms,5.4
147.45.72.18,443,true,DE,FRA,Frankfurt,250 ms,5.1
157.230.97.0,443,true,DE,FRA,Frankfurt,257 ms,4.9
147.45.73.239,443,true,DE,FRA,Frankfurt,248 ms,4.9
