IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.190.226.195,2053,true,NL,AMS,Amsterdam,261 ms,5.6
164.92.157.131,2053,true,NL,AMS,Amsterdam,258 ms,5.1
13.40.25.196,2053,true,GB,LHR,London,219 ms,4.5
137.74.151.70,2053,true,GB,LHR,London,295 ms,4.2
158.178.196.15,2053,true,FR,CDG,Paris,275 ms,4.0
161.35.162.175,2083,true,GB,LHR,London,275 ms,4.4
18.199.85.113,2083,true,DE,FRA,Frankfurt,212 ms,3.0
51.103.225.73,2096,true,IT,MXP,Milan,233 ms,5.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,213 ms,3.5
13.60.115.44,8443,true,SE,ARN,Stockholm,245 ms,5.2
13.49.76.163,8443,true,SE,ARN,Stockholm,232 ms,4.0
164.92.157.131,8443,true,NL,AMS,Amsterdam,261 ms,4.0
18.185.239.85,8443,true,DE,FRA,Frankfurt,212 ms,3.3
167.71.5.250,8443,true,NL,AMS,Amsterdam,274 ms,3.2
185.216.13.170,443,true,NL,AMS,Amsterdam,254 ms,5.6
195.133.79.154,443,true,NL,AMS,Amsterdam,262 ms,5.4
194.5.97.149,443,true,NL,AMS,Amsterdam,194 ms,5.3
45.82.176.46,443,true,NL,AMS,Amsterdam,214 ms,5.1
45.15.159.119,443,true,DE,FRA,Frankfurt,257 ms,4.8
