IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
108.61.178.15,2053,true,DE,FRA,Frankfurt,266 ms,5.0
137.74.151.148,2053,true,FR,CDG,Paris,285 ms,4.9
94.131.98.132,2053,true,SE,ARN,Stockholm,219 ms,4.7
38.180.99.189,2053,true,NL,AMS,Amsterdam,208 ms,4.6
144.24.169.81,2053,true,DE,FRA,Frankfurt,259 ms,4.3
15.188.202.197,2083,true,FR,CDG,Paris,247 ms,4.0
185.217.108.43,2087,true,DE,FRA,Frankfurt,164 ms,6.9
136.244.87.137,2087,true,DE,FRA,Frankfurt,260 ms,5.2
108.61.211.231,8443,true,DE,FRA,Frankfurt,253 ms,4.9
136.244.89.190,8443,true,DE,FRA,Frankfurt,267 ms,4.7
18.196.92.175,8443,true,DE,FRA,Frankfurt,227 ms,3.9
146.70.85.99,8443,true,PL,WAW,Warsaw,245 ms,3.7
141.94.205.22,8443,true,GB,LHR,London,293 ms,3.5
