IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
141.95.118.106,2053,true,DE,FRA,Frankfurt,299 ms,4.5
130.61.203.115,2053,true,DE,FRA,Frankfurt,274 ms,4.3
135.125.190.81,2053,true,DE,FRA,Frankfurt,294 ms,3.7
144.21.51.51,2053,true,GB,LHR,London,278 ms,3.7
13.40.25.196,2053,true,GB,LHR,London,245 ms,3.5
161.35.162.175,2083,true,GB,LHR,London,285 ms,4.3
13.53.81.150,2083,true,SE,ARN,Stockholm,236 ms,3.9
15.188.202.197,2083,true,FR,CDG,Paris,227 ms,3.1
38.180.140.20,2083,true,GB,LHR,London,246 ms,2.9
3.71.88.236,2096,true,DE,FRA,Frankfurt,243 ms,4.7
35.157.121.50,2096,true,DE,FRA,Frankfurt,216 ms,3.7
135.225.53.9,8443,true,SE,ARN,Stockholm,254 ms,5.5
13.60.115.44,8443,true,SE,ARN,Stockholm,242 ms,4.7
137.74.151.150,8443,true,GB,LHR,London,274 ms,4.6
135.125.215.57,8443,true,DE,FRA,Frankfurt,300 ms,4.2
137.74.150.121,8443,true,NL,AMS,Amsterdam,295 ms,4.1
141.148.243.188,443,true,DE,FRA,Frankfurt,300 ms,5.2
185.239.71.240,443,true,NL,AMS,Amsterdam,218 ms,5.0
178.23.190.239,443,true,NL,AMS,Amsterdam,227 ms,4.8
185.242.86.225,443,true,NL,AMS,Amsterdam,237 ms,4.5
185.186.244.116,443,true,NL,AMS,Amsterdam,240 ms,4.4
