IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.111.125,2053,true,DE,FRA,Frankfurt,217 ms,5.9
80.240.31.98,2053,true,DE,FRA,Frankfurt,264 ms,5.0
3.71.189.51,2053,true,DE,FRA,Frankfurt,223 ms,4.6
64.176.167.241,2053,true,DE,FRA,Frankfurt,246 ms,4.6
77.91.73.211,2053,true,DE,FRA,Frankfurt,257 ms,4.5
172.232.50.26,2083,true,FR,CDG,Paris,280 ms,4.1
15.188.202.197,2083,true,FR,CDG,Paris,235 ms,3.5
185.217.108.43,2087,true,DE,FRA,Frankfurt,162 ms,7.6
80.79.123.74,2096,true,EE,TLL,Tallinn,276 ms,4.6
107.175.193.170,2096,true,NL,AMS,Amsterdam,293 ms,3.0
80.240.31.98,8443,true,DE,FRA,Frankfurt,256 ms,5.5
80.240.23.230,8443,true,DE,FRA,Frankfurt,277 ms,4.8
77.91.101.3,8443,true,GB,LHR,London,278 ms,4.6
84.247.48.76,8443,true,FR,CDG,Paris,278 ms,4.5
13.40.128.14,8443,true,GB,LHR,London,243 ms,4.3
213.183.48.227,443,true,DK,CPH,Copenhagen,162 ms,5.6
