IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.215.57,2053,true,DE,FRA,Frankfurt,278 ms,4.4
137.74.151.150,2053,true,GB,LHR,London,297 ms,4.3
141.94.68.216,2053,true,GB,LHR,London,294 ms,3.9
135.125.169.128,2053,true,DE,FRA,Frankfurt,287 ms,3.6
13.53.81.150,2083,true,SE,ARN,Stockholm,254 ms,5.8
164.90.202.210,2083,true,NL,AMS,Amsterdam,276 ms,5.0
18.199.85.113,2083,true,DE,FRA,Frankfurt,215 ms,4.0
130.61.181.61,2096,true,DE,FRA,Frankfurt,275 ms,3.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,235 ms,3.0
3.123.35.229,8443,true,DE,FRA,Frankfurt,223 ms,6.1
13.49.224.45,8443,true,NL,AMS,Amsterdam,267 ms,5.0
168.63.17.64,8443,true,NL,AMS,Amsterdam,241 ms,4.1
3.73.76.242,8443,true,DE,FRA,Frankfurt,238 ms,4.0
174.138.101.195,8443,true,DE,FRA,Frankfurt,299 ms,3.9
103.113.69.99,443,true,PL,WAW,Warsaw,251 ms,5.3
109.120.135.24,443,true,DE,FRA,Frankfurt,249 ms,4.9
141.148.226.107,443,true,DE,FRA,Frankfurt,287 ms,4.2
109.120.187.41,443,true,DE,FRA,Frankfurt,251 ms,3.9
142.111.77.110,443,true,DE,FRA,Frankfurt,237 ms,3.7
