IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
141.95.118.106,2053,true,DE,FRA,Frankfurt,300 ms,4.2
137.74.150.219,2053,true,GB,LHR,London,282 ms,3.7
137.74.151.143,2053,true,GB,LHR,London,279 ms,3.5
168.63.17.64,2053,true,NL,AMS,Amsterdam,240 ms,3.4
146.70.88.123,2053,true,GB,LHR,London,233 ms,3.4
3.252.142.72,2083,true,IE,DUB,Dublin,245 ms,5.3
18.199.85.113,2083,true,DE,FRA,Frankfurt,226 ms,3.1
51.103.225.73,2096,true,CH,ZRH,Zurich,230 ms,5.8
136.244.68.62,2096,true,GB,LHR,London,271 ms,4.0
18.153.249.28,2096,true,DE,FRA,Frankfurt,240 ms,3.9
35.157.121.50,2096,true,DE,FRA,Frankfurt,208 ms,3.9
18.194.183.74,8443,true,DE,FRA,Frankfurt,238 ms,5.3
18.196.92.175,8443,true,DE,FRA,Frankfurt,234 ms,4.6
13.36.64.125,8443,true,FR,CDG,Paris,221 ms,4.2
217.138.207.120,8443,true,GB,LHR,London,223 ms,4.1
3.121.208.144,8443,true,DE,FRA,Frankfurt,230 ms,3.8
141.98.233.61,443,true,NL,AMS,Amsterdam,248 ms,5.8
141.105.70.114,443,true,PL,WAW,Warsaw,159 ms,4.9
18.185.254.189,443,true,DE,FRA,Frankfurt,234 ms,4.7
18.197.218.69,443,true,DE,FRA,Frankfurt,213 ms,4.1
138.2.159.229,443,true,DE,FRA,Frankfurt,287 ms,3.7
