IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,218 ms,6.4
37.221.126.43,2053,true,SE,ARN,Stockholm,242 ms,5.1
179.43.190.20,2053,true,IT,MXP,Milan,287 ms,4.0
37.1.216.25,2053,true,NL,AMS,Amsterdam,216 ms,3.5
103.106.2.157,2053,true,NL,AMS,Amsterdam,263 ms,3.3
15.188.202.197,2083,true,FR,CDG,Paris,228 ms,3.2
38.54.122.224,2087,true,FR,MRS,Marseille,215 ms,6.4
18.196.92.175,8443,true,DE,FRA,Frankfurt,226 ms,6.4
3.74.9.115,8443,true,DE,FRA,Frankfurt,222 ms,5.7
93.185.166.62,8443,true,NL,AMS,Amsterdam,277 ms,4.2
94.131.105.248,8443,true,NL,AMS,Amsterdam,275 ms,3.2
45.8.145.194,8443,true,NL,AMS,Amsterdam,259 ms,2.9
141.105.70.114,443,true,PL,WAW,Warsaw,160 ms,5.4
213.183.48.227,443,true,US,IAD,Ashburn,163 ms,4.5
