IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,217 ms,5.6
13.60.115.44,2053,true,SE,ARN,Stockholm,224 ms,5.5
13.60.120.139,2053,true,SE,ARN,Stockholm,234 ms,5.0
136.244.89.190,2053,true,DE,FRA,Frankfurt,275 ms,4.9
152.42.148.76,2053,true,NL,AMS,Amsterdam,257 ms,4.4
13.53.81.150,2083,true,SE,ARN,Stockholm,231 ms,5.2
15.188.202.197,2083,true,FR,CDG,Paris,216 ms,5.0
158.178.153.80,2096,true,NL,AMS,Amsterdam,282 ms,3.2
13.53.243.162,8443,true,NL,AMS,Amsterdam,224 ms,5.5
136.244.90.151,8443,true,DE,FRA,Frankfurt,253 ms,5.4
63.32.194.15,8443,true,IE,DUB,Dublin,230 ms,5.3
13.50.173.22,8443,true,SE,ARN,Stockholm,223 ms,5.2
15.188.53.52,8443,true,FR,CDG,Paris,214 ms,5.1
193.123.81.105,443,true,FR,MRS,Marseille,157 ms,5.3
