IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
149.202.98.253,2053,true,FR,CDG,Paris,291 ms,4.2
16.63.233.188,2053,true,IT,MXP,Milan,219 ms,4.2
164.92.157.131,2053,true,NL,AMS,Amsterdam,254 ms,4.0
146.190.226.195,2053,true,NL,AMS,Amsterdam,275 ms,4.0
178.33.218.207,2053,true,GB,LHR,London,295 ms,4.0
162.19.212.24,2083,true,DE,FRA,Frankfurt,273 ms,4.3
85.209.195.25,2083,true,DE,FRA,Frankfurt,257 ms,3.5
3.76.252.221,2083,true,DE,FRA,Frankfurt,214 ms,3.1
38.180.64.255,2087,true,GB,LHR,London,240 ms,3.9
45.77.62.84,2096,true,FR,CDG,Paris,274 ms,4.8
3.121.208.144,8443,true,DE,FRA,Frankfurt,225 ms,6.6
18.194.183.74,8443,true,DE,FRA,Frankfurt,259 ms,5.8
193.142.58.196,8443,true,DE,FRA,Frankfurt,292 ms,5.5
18.185.239.85,8443,true,DE,FRA,Frankfurt,236 ms,4.5
18.196.92.175,8443,true,DE,FRA,Frankfurt,249 ms,4.2
213.183.48.227,443,true,SE,ARN,Stockholm,155 ms,6.7
3.75.170.179,443,true,DE,FRA,Frankfurt,205 ms,5.9
213.183.51.219,443,true,NL,AMS,Amsterdam,208 ms,5.8
188.64.12.203,443,true,SE,ARN,Stockholm,239 ms,5.5
185.68.93.39,443,true,BG,SOF,Sofia,274 ms,5.4
