IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
136.244.90.180,2053,true,DE,FRA,Frankfurt,272 ms,5.5
13.60.115.44,2053,true,SE,ARN,Stockholm,253 ms,5.1
108.61.210.222,2053,true,DE,FRA,Frankfurt,286 ms,5.0
136.244.82.141,2053,true,DE,FRA,Frankfurt,276 ms,4.1
140.82.57.243,2053,true,NL,AMS,Amsterdam,288 ms,3.8
156.227.0.154,2083,true,DE,FRA,Frankfurt,228 ms,4.0
136.244.87.137,2087,true,DE,FRA,Frankfurt,267 ms,3.1
13.60.115.44,8443,true,SE,ARN,Stockholm,235 ms,5.8
13.60.190.251,8443,true,SE,ARN,Stockholm,244 ms,4.5
146.70.222.125,8443,true,DE,FRA,Frankfurt,221 ms,3.8
146.70.222.121,8443,true,DE,FRA,Frankfurt,228 ms,3.6
146.70.146.219,8443,true,AT,VIE,Vienna,225 ms,3.4
103.113.69.99,443,true,LT,VNO,Vilnius,259 ms,5.0
103.113.69.46,443,true,LT,VNO,Vilnius,240 ms,4.7
3.75.170.179,443,true,DE,FRA,Frankfurt,231 ms,4.5
139.59.206.9,443,true,DE,FRA,Frankfurt,264 ms,4.1
141.98.233.61,443,true,DE,FRA,Frankfurt,224 ms,4.1
