IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
37.221.126.43,2053,true,SE,ARN,Stockholm,214 ms,6.0
3.71.189.51,2053,true,DE,FRA,Frankfurt,215 ms,5.8
108.61.178.15,2053,true,DE,FRA,Frankfurt,261 ms,5.3
13.48.175.183,2053,true,SE,ARN,Stockholm,233 ms,5.2
185.217.108.43,2087,true,DE,FRA,Frankfurt,162 ms,7.4
63.32.194.15,8443,true,IE,DUB,Dublin,240 ms,5.5
18.196.92.175,8443,true,DE,FRA,Frankfurt,216 ms,5.1
18.153.49.248,8443,true,DE,FRA,Frankfurt,211 ms,5.0
108.61.210.222,8443,true,DE,FRA,Frankfurt,269 ms,5.0
18.134.92.238,8443,true,GB,LHR,London,225 ms,4.9
