IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,220 ms,5.5
107.175.193.164,2053,true,NL,AMS,Amsterdam,253 ms,5.0
134.209.22.86,2053,true,GB,LHR,London,271 ms,4.9
15.188.202.197,2083,true,FR,CDG,Paris,244 ms,6.1
38.180.140.20,2083,true,GB,LHR,London,230 ms,5.8
18.199.85.113,2083,true,DE,FRA,Frankfurt,219 ms,4.9
35.157.121.50,2096,true,DE,FRA,Frankfurt,219 ms,5.1
13.60.115.44,8443,true,SE,ARN,Stockholm,237 ms,5.7
13.50.173.22,8443,true,SE,ARN,Stockholm,246 ms,5.5
18.153.244.138,443,true,DE,FRA,Frankfurt,219 ms,5.7
18.185.254.189,443,true,DE,FRA,Frankfurt,233 ms,5.6
157.245.24.90,443,true,DE,FRA,Frankfurt,274 ms,5.5
165.227.139.171,443,true,DE,FRA,Frankfurt,261 ms,5.3
147.45.72.18,443,true,DE,FRA,Frankfurt,260 ms,5.2
