IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
80.240.24.48,2053,true,DE,FRA,Frankfurt,263 ms,6.0
3.71.189.51,2053,true,DE,FRA,Frankfurt,218 ms,5.3
80.240.31.98,2053,true,DE,FRA,Frankfurt,251 ms,5.1
64.176.167.241,2053,true,IL,HFA,Haifa,248 ms,4.9
57.129.53.184,2053,true,DE,FRA,Frankfurt,281 ms,4.9
15.188.202.197,2083,true,FR,CDG,Paris,225 ms,6.3
65.20.103.53,2083,true,ES,MAD,Madrid,297 ms,3.1
185.217.108.43,2087,true,DE,FRA,Frankfurt,162 ms,9.2
80.79.123.74,2096,true,EE,TLL,Tallinn,289 ms,4.1
15.188.53.52,8443,true,FR,CDG,Paris,216 ms,6.3
3.74.9.115,8443,true,DE,FRA,Frankfurt,222 ms,5.3
108.61.211.231,8443,true,DE,FRA,Frankfurt,267 ms,5.1
13.40.168.45,8443,true,GB,LHR,London,242 ms,5.1
80.240.29.169,8443,true,DE,FRA,Frankfurt,258 ms,5.0
213.183.48.227,443,true,FR,CDG,Paris,159 ms,6.1
