IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
37.1.200.32,2053,true,NL,AMS,Amsterdam,220 ms,7.3
64.176.164.7,2053,true,DE,FRA,Frankfurt,242 ms,7.0
18.156.153.248,2053,true,DE,FRA,Frankfurt,215 ms,6.5
3.71.189.51,2053,true,DE,FRA,Frankfurt,222 ms,6.0
185.217.108.43,2087,true,DE,FRA,Frankfurt,159 ms,9.5
38.180.64.255,2087,true,DE,FRA,Frankfurt,234 ms,5.4
63.176.11.74,2096,true,DE,FRA,Frankfurt,216 ms,6.0
5.255.99.242,443,true,NL,AMS,Amsterdam,204 ms,7.8
35.181.77.67,443,true,FR,CDG,Paris,230 ms,6.8
213.142.146.149,443,true,NL,AMS,Amsterdam,211 ms,6.7
38.180.0.23,443,true,FR,CDG,Paris,221 ms,6.5
38.180.160.235,443,true,NL,AMS,Amsterdam,205 ms,6.3
