IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,225 ms,4.9
74.119.195.125,2096,true,NL,AMS,Amsterdam,232 ms,6.4
35.157.121.50,2096,true,DE,FRA,Frankfurt,239 ms,6.0
13.37.133.212,8443,true,FR,CDG,Paris,216 ms,5.9
13.60.115.44,8443,true,SE,ARN,Stockholm,226 ms,5.2
109.120.186.207,443,true,DE,FRA,Frankfurt,242 ms,6.2
152.89.107.168,443,true,DE,FRA,Frankfurt,241 ms,5.9
147.45.77.132,443,true,DE,FRA,Frankfurt,256 ms,5.3
109.120.187.41,443,true,DE,FRA,Frankfurt,249 ms,5.2
109.120.134.133,443,true,DE,FRA,Frankfurt,253 ms,5.2
