IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
137.74.150.120,2053,true,FR,CDG,Paris,298 ms,4.9
135.125.169.111,2053,true,DE,FRA,Frankfurt,277 ms,3.7
141.94.222.214,2053,true,FR,CDG,Paris,264 ms,3.6
13.60.190.251,2053,true,SE,ARN,Stockholm,247 ms,3.5
146.190.27.232,2053,true,NL,AMS,Amsterdam,280 ms,3.2
178.128.170.140,2083,true,GB,LHR,London,280 ms,4.6
16.170.136.116,2083,true,DK,CPH,Copenhagen,233 ms,4.5
176.120.66.65,2083,true,DE,FRA,Frankfurt,291 ms,3.8
13.53.81.150,2083,true,FI,HEL,Helsinki,228 ms,3.7
15.188.202.197,2083,true,FR,CDG,Paris,244 ms,3.2
38.54.122.224,2087,true,FR,MRS,Marseille,218 ms,5.8
18.170.28.37,2096,true,GB,LHR,London,248 ms,4.1
18.132.176.212,2096,true,GB,LHR,London,220 ms,3.1
13.60.115.44,8443,true,SE,ARN,Stockholm,238 ms,5.6
146.70.157.4,8443,true,RO,OTP,Bucharest,244 ms,3.9
141.145.205.115,8443,true,FR,CDG,Paris,285 ms,3.8
146.70.221.235,8443,true,RS,BEG,Belgrade,252 ms,3.6
146.70.222.120,8443,true,DE,FRA,Frankfurt,232 ms,3.4
147.45.43.7,443,true,NL,AMS,Amsterdam,240 ms,6.2
141.105.70.114,443,true,AT,VIE,Vienna,164 ms,5.2
103.113.69.99,443,true,LT,VNO,Vilnius,255 ms,4.9
185.103.253.35,443,true,DE,FRA,Frankfurt,192 ms,4.9
18.156.209.101,443,true,DE,FRA,Frankfurt,229 ms,4.6
