IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,239 ms,6.2
136.244.90.37,2053,true,DE,FRA,Frankfurt,256 ms,5.9
13.60.115.44,2053,true,SE,ARN,Stockholm,251 ms,5.5
37.221.126.43,2053,true,SE,ARN,Stockholm,236 ms,5.1
15.188.202.197,2083,true,FR,CDG,Paris,242 ms,5.0
3.66.67.78,8443,true,DE,FRA,Frankfurt,215 ms,5.6
13.60.115.44,8443,true,SE,ARN,Stockholm,241 ms,5.4
13.50.173.22,8443,true,SE,ARN,Stockholm,250 ms,5.3
136.244.90.180,8443,true,DE,FRA,Frankfurt,275 ms,5.2
135.125.215.53,8443,true,DE,FRA,Frankfurt,260 ms,4.9
104.255.69.3,443,true,NL,AMS,Amsterdam,216 ms,6.7
3.123.255.167,443,true,DE,FRA,Frankfurt,230 ms,6.2
45.147.50.154,443,true,DE,FRA,Frankfurt,212 ms,6.1
103.113.69.99,443,true,LT,VNO,Vilnius,247 ms,5.8
212.113.106.102,443,true,NL,AMS,Amsterdam,238 ms,5.7
