IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
80.240.29.169,2053,true,DE,FRA,Frankfurt,281 ms,3.7
13.48.175.183,2053,true,SE,ARN,Stockholm,226 ms,3.7
132.145.54.84,2053,true,GB,LHR,London,282 ms,3.5
45.77.55.86,2053,true,DE,FRA,Frankfurt,287 ms,3.0
13.53.81.150,2083,true,SE,ARN,Stockholm,235 ms,4.0
15.188.202.197,2083,true,FR,CDG,Paris,235 ms,3.7
35.157.121.50,2096,true,DE,FRA,Frankfurt,220 ms,4.3
94.131.98.24,8443,true,SE,ARN,Stockholm,217 ms,6.3
13.49.76.163,8443,true,SE,ARN,Stockholm,238 ms,3.7
45.77.64.28,8443,true,DE,FRA,Frankfurt,268 ms,3.7
51.145.238.40,8443,true,NL,AMS,Amsterdam,233 ms,3.6
109.206.241.55,8443,true,EE,TLL,Tallinn,281 ms,3.5
91.205.12.26,443,true,DE,FRA,Frankfurt,231 ms,5.6
87.228.9.243,443,true,DE,FRA,Frankfurt,244 ms,5.0
108.61.170.114,443,true,DE,FRA,Frankfurt,273 ms,4.9
45.147.50.154,443,true,DE,FRA,Frankfurt,248 ms,4.7
95.179.166.107,443,true,DE,FRA,Frankfurt,282 ms,4.5
