IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,225 ms,5.4
162.19.135.219,2053,true,DE,FRA,Frankfurt,281 ms,5.0
146.70.88.123,2053,true,GB,LHR,London,225 ms,4.7
137.74.151.9,2053,true,FR,CDG,Paris,294 ms,4.4
149.202.30.225,2053,true,GB,LHR,London,281 ms,4.4
16.170.136.116,2083,true,DK,CPH,Copenhagen,256 ms,6.0
3.252.142.72,2083,true,IE,DUB,Dublin,233 ms,4.6
18.199.85.113,2083,true,DE,FRA,Frankfurt,231 ms,4.6
38.180.140.20,2083,true,GB,LHR,London,248 ms,4.0
164.90.202.210,2083,true,NL,AMS,Amsterdam,283 ms,3.7
164.92.239.31,2087,true,DE,FRA,Frankfurt,280 ms,4.5
38.180.64.255,2087,true,GB,LHR,London,247 ms,3.5
162.19.24.175,2087,true,GB,LHR,London,265 ms,3.0
35.157.121.50,2096,true,DE,FRA,Frankfurt,219 ms,4.7
3.71.88.236,2096,true,DE,FRA,Frankfurt,225 ms,3.3
164.92.145.208,8443,true,NL,AMS,Amsterdam,259 ms,5.5
13.61.17.122,8443,true,SE,ARN,Stockholm,242 ms,5.4
13.60.115.44,8443,true,SE,ARN,Stockholm,243 ms,5.2
135.125.251.224,8443,true,DE,FRA,Frankfurt,276 ms,4.6
141.95.59.104,8443,true,DE,FRA,Frankfurt,289 ms,4.5
185.87.150.54,443,true,GB,LHR,London,220 ms,6.9
16.170.93.241,443,true,SE,ARN,Stockholm,232 ms,5.6
185.239.71.240,443,true,NL,AMS,Amsterdam,239 ms,5.6
185.103.253.35,443,true,DE,FRA,Frankfurt,228 ms,5.4
109.120.132.6,443,true,SE,ARN,Stockholm,251 ms,5.4
