IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,235 ms,5.7
38.135.55.174,2053,true,DE,FRA,Frankfurt,222 ms,4.7
167.71.71.242,2053,true,NL,AMS,Amsterdam,256 ms,4.6
109.206.241.72,2053,true,EE,TLL,Tallinn,270 ms,4.3
35.156.134.213,2053,true,DE,FRA,Frankfurt,225 ms,4.2
18.199.85.113,2083,true,DE,FRA,Frankfurt,217 ms,3.4
38.180.140.20,2083,true,DE,FRA,Frankfurt,243 ms,3.4
164.92.239.31,2087,true,DE,FRA,Frankfurt,256 ms,3.6
38.180.64.255,2087,true,DE,FRA,Frankfurt,256 ms,3.5
45.87.154.25,8443,true,NL,AMS,Amsterdam,224 ms,5.6
45.140.147.108,8443,true,NL,AMS,Amsterdam,238 ms,5.5
3.73.76.242,8443,true,FR,CDG,Paris,225 ms,5.1
3.76.210.181,8443,true,DE,FRA,Frankfurt,228 ms,4.6
3.79.59.119,8443,true,DE,FRA,Frankfurt,233 ms,4.2
104.255.69.3,443,true,NL,AMS,Amsterdam,223 ms,6.2
3.67.25.193,443,true,DE,FRA,Frankfurt,235 ms,5.3
185.103.252.54,443,true,DE,FRA,Frankfurt,198 ms,5.2
195.133.79.154,443,true,NL,AMS,Amsterdam,288 ms,4.7
194.5.97.149,443,true,NL,AMS,Amsterdam,253 ms,4.7
