IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
194.87.85.119,2053,true,DE,FRA,Frankfurt,236 ms,6.5
194.59.247.166,2053,true,NL,AMS,Amsterdam,276 ms,5.6
45.87.153.141,2053,true,NL,AMS,Amsterdam,227 ms,5.4
188.166.201.22,2053,true,NL,AMS,Amsterdam,257 ms,5.3
31.220.43.95,2053,true,NL,AMS,Amsterdam,247 ms,5.2
54.74.253.197,2083,true,IE,DUB,Dublin,251 ms,5.8
38.180.64.255,2087,true,GB,LHR,London,227 ms,6.1
18.170.28.37,2096,true,GB,LHR,London,232 ms,5.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,228 ms,5.0
51.107.9.31,8443,true,IT,MXP,Milan,221 ms,5.9
193.142.58.196,8443,true,RO,OTP,Bucharest,251 ms,5.5
3.66.67.78,8443,true,DE,FRA,Frankfurt,221 ms,5.4
31.220.43.95,8443,true,NL,AMS,Amsterdam,231 ms,5.3
193.38.55.218,8443,true,NL,AMS,Amsterdam,222 ms,5.2
18.185.254.189,443,true,DE,FRA,Frankfurt,231 ms,6.0
5.182.87.222,443,true,DE,FRA,Frankfurt,241 ms,5.9
35.156.255.225,443,true,DE,FRA,Frankfurt,207 ms,5.6
45.120.178.115,443,true,NL,AMS,Amsterdam,230 ms,5.6
18.196.70.197,443,true,DE,FRA,Frankfurt,221 ms,5.4
