IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.190.226.195,2053,true,NL,AMS,Amsterdam,294 ms,4.5
164.92.157.131,2053,true,NL,AMS,Amsterdam,293 ms,4.3
162.19.131.87,2053,true,DE,FRA,Frankfurt,298 ms,4.2
157.245.17.52,2053,true,DE,FRA,Frankfurt,296 ms,4.0
13.60.115.44,2053,true,SE,ARN,Stockholm,232 ms,3.6
15.188.202.197,2083,true,FR,CDG,Paris,236 ms,3.7
165.232.106.186,2083,true,GB,LHR,London,280 ms,3.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,212 ms,4.0
3.73.76.242,8443,true,FR,CDG,Paris,214 ms,5.3
13.40.168.45,8443,true,GB,LHR,London,237 ms,5.2
18.196.92.175,8443,true,DE,FRA,Frankfurt,215 ms,5.1
151.80.237.216,8443,true,FR,CDG,Paris,286 ms,4.9
146.70.222.120,8443,true,DE,FRA,Frankfurt,274 ms,4.5
