IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
149.202.98.253,2053,true,FR,CDG,Paris,265 ms,4.8
13.37.224.156,2053,true,FR,CDG,Paris,225 ms,4.3
146.70.88.123,2053,true,GB,LHR,London,225 ms,4.2
141.94.206.26,2053,true,FR,CDG,Paris,267 ms,3.3
135.125.213.2,2053,true,DE,FRA,Frankfurt,267 ms,3.1
13.53.81.150,2083,true,SE,ARN,Stockholm,231 ms,6.2
164.90.202.210,2083,true,NL,AMS,Amsterdam,292 ms,3.4
16.170.136.116,2083,true,DK,CPH,Copenhagen,229 ms,3.3
104.248.240.18,2083,true,DE,FRA,Frankfurt,264 ms,3.3
54.74.253.197,2083,true,IE,DUB,Dublin,240 ms,3.2
38.180.64.255,2087,true,GB,LHR,London,235 ms,5.6
159.65.120.105,2087,true,DE,FRA,Frankfurt,286 ms,4.2
46.101.101.179,2087,true,DE,FRA,Frankfurt,279 ms,3.9
167.172.107.78,2096,true,DE,FRA,Frankfurt,270 ms,4.8
157.230.106.157,8443,true,DE,FRA,Frankfurt,266 ms,4.9
153.92.127.67,8443,true,NL,AMS,Amsterdam,232 ms,4.7
15.237.52.91,8443,true,FR,CDG,Paris,231 ms,4.7
146.70.222.125,8443,true,DE,FRA,Frankfurt,220 ms,4.5
13.60.115.44,8443,true,SE,ARN,Stockholm,232 ms,4.4
185.209.23.63,443,true,NL,AMS,Amsterdam,192 ms,6.0
193.42.62.191,443,true,DE,FRA,Frankfurt,237 ms,5.5
18.185.254.189,443,true,DE,FRA,Frankfurt,228 ms,5.0
212.192.9.26,443,true,NL,AMS,Amsterdam,271 ms,4.9
104.255.69.3,443,true,NL,AMS,Amsterdam,268 ms,4.6
