IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
84.246.85.10,2053,true,NL,AMS,Amsterdam,268 ms,5.1
3.71.189.51,2053,true,DE,FRA,Frankfurt,230 ms,4.5
13.38.105.183,2053,true,FR,CDG,Paris,224 ms,4.4
137.74.198.216,2053,true,DE,FRA,Frankfurt,270 ms,3.3
13.60.115.44,2053,true,SE,ARN,Stockholm,227 ms,3.2
15.188.202.197,2083,true,FR,CDG,Paris,234 ms,3.8
141.145.216.142,2087,true,FR,CDG,Paris,258 ms,3.8
13.60.115.44,8443,true,SE,ARN,Stockholm,238 ms,5.7
13.37.224.156,8443,true,FR,CDG,Paris,243 ms,3.6
134.122.91.7,8443,true,DE,FRA,Frankfurt,278 ms,2.9
18.196.92.175,8443,true,DE,FRA,Frankfurt,218 ms,2.9
91.205.12.26,443,true,DE,FRA,Frankfurt,240 ms,6.2
35.157.121.50,443,true,DE,FRA,Frankfurt,202 ms,4.9
45.95.175.108,443,true,DE,FRA,Frankfurt,246 ms,4.5
193.42.62.191,443,true,DE,FRA,Frankfurt,216 ms,4.3
130.162.213.113,443,true,DE,FRA,Frankfurt,299 ms,4.2
