IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.140.132,2053,true,DE,FRA,Frankfurt,282 ms,3.4
5.45.68.81,2053,true,NL,AMS,Amsterdam,228 ms,3.0
13.53.81.150,2083,true,SE,ARN,Stockholm,239 ms,5.5
141.95.55.231,2083,true,DE,FRA,Frankfurt,269 ms,4.3
15.188.202.197,2083,true,FR,CDG,Paris,239 ms,4.2
185.217.108.43,2087,true,DE,FRA,Frankfurt,162 ms,6.8
15.188.53.52,8443,true,FR,CDG,Paris,223 ms,5.5
141.147.16.152,8443,true,DE,FRA,Frankfurt,265 ms,5.1
137.74.150.95,8443,true,FR,CDG,Paris,287 ms,4.1
2.56.126.78,8443,true,FR,CDG,Paris,282 ms,3.8
141.95.67.131,8443,true,DE,FRA,Frankfurt,267 ms,3.6
