IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.66.67.78,2053,true,DE,FRA,Frankfurt,239 ms,5.4
134.122.103.212,2053,true,GB,LHR,London,254 ms,5.3
63.32.194.15,2053,true,IE,DUB,Dublin,265 ms,5.1
5.45.95.134,2053,true,NL,AMS,Amsterdam,222 ms,5.0
136.244.90.151,2053,true,DE,FRA,Frankfurt,258 ms,4.9
185.217.108.43,2087,true,DE,FRA,Frankfurt,160 ms,9.7
5.45.95.134,8443,true,NL,AMS,Amsterdam,220 ms,6.9
136.244.90.151,8443,true,DE,FRA,Frankfurt,275 ms,6.5
13.40.128.14,8443,true,GB,LHR,London,239 ms,5.7
45.150.64.245,8443,true,RU,DME,Moscow,252 ms,5.4
63.32.194.15,8443,true,IE,DUB,Dublin,254 ms,5.3
