IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
162.19.151.35,2053,true,DE,FRA,Frankfurt,280 ms,5.8
193.142.58.196,2053,true,RO,OTP,Bucharest,263 ms,5.4
18.153.166.250,2053,true,DE,FRA,Frankfurt,203 ms,5.2
16.170.136.116,2083,true,DK,CPH,Copenhagen,258 ms,5.2
159.65.120.105,2087,true,DE,FRA,Frankfurt,265 ms,5.3
51.103.225.73,2096,true,IT,MXP,Milan,223 ms,6.1
18.185.239.85,8443,true,DE,FRA,Frankfurt,216 ms,6.6
206.189.5.13,8443,true,NL,AMS,Amsterdam,257 ms,5.1
13.60.115.44,8443,true,SE,ARN,Stockholm,251 ms,5.1
18.153.49.248,8443,true,DE,FRA,Frankfurt,221 ms,5.1
185.87.150.54,443,true,GB,LHR,London,214 ms,6.4
109.120.135.82,443,true,SE,ARN,Stockholm,249 ms,5.4
157.230.106.157,443,true,DE,FRA,Frankfurt,299 ms,5.4
104.255.69.3,443,true,NL,AMS,Amsterdam,286 ms,4.9
