IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.111.125,2053,true,DE,FRA,Frankfurt,201 ms,5.0
179.43.156.21,2053,true,IT,MXP,Milan,283 ms,4.2
15.237.137.128,2053,true,FR,CDG,Paris,219 ms,3.2
13.53.81.150,2083,true,SE,ARN,Stockholm,226 ms,3.7
15.188.202.197,2083,true,FR,CDG,Paris,244 ms,3.2
185.217.108.43,2087,true,DE,FRA,Frankfurt,158 ms,8.4
3.66.67.78,8443,true,DE,FRA,Frankfurt,205 ms,7.6
18.192.152.35,8443,true,DE,FRA,Frankfurt,201 ms,4.8
13.43.173.97,8443,true,GB,LHR,London,228 ms,4.6
63.32.194.15,8443,true,IE,DUB,Dublin,248 ms,4.4
37.1.200.32,8443,true,NL,AMS,Amsterdam,231 ms,3.1
