IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,211 ms,7.6
37.1.201.204,2053,true,NL,AMS,Amsterdam,246 ms,4.9
3.9.9.137,2053,true,GB,LHR,London,232 ms,4.1
15.188.202.197,2083,true,FR,CDG,Paris,224 ms,3.8
185.217.108.43,2087,true,DE,FRA,Frankfurt,157 ms,9.6
38.180.64.255,2087,true,DE,FRA,Frankfurt,225 ms,6.2
34.240.33.147,8443,true,IE,DUB,Dublin,229 ms,6.6
108.61.211.231,8443,true,DE,FRA,Frankfurt,262 ms,5.4
51.210.136.79,8443,true,FR,CDG,Paris,285 ms,4.6
18.159.51.236,8443,true,DE,FRA,Frankfurt,204 ms,4.5
51.178.81.163,8443,true,DE,FRA,Frankfurt,267 ms,3.6
38.180.0.23,443,true,FR,CDG,Paris,206 ms,7.2
213.142.146.149,443,true,NL,AMS,Amsterdam,211 ms,7.2
5.45.67.208,443,true,NL,AMS,Amsterdam,228 ms,6.8
5.255.99.242,443,true,NL,AMS,Amsterdam,238 ms,6.7
163.5.207.124,443,true,NL,AMS,Amsterdam,222 ms,6.6
