IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.48.175.183,2053,true,SE,ARN,Stockholm,222 ms,6.7
3.71.189.51,2053,true,DE,FRA,Frankfurt,210 ms,5.3
136.244.89.190,2053,true,DE,FRA,Frankfurt,282 ms,5.1
108.61.190.42,2053,true,DE,FRA,Frankfurt,263 ms,5.1
18.159.111.125,2053,true,DE,FRA,Frankfurt,226 ms,5.0
156.227.0.154,2083,true,DE,FRA,Frankfurt,229 ms,4.2
185.217.108.43,2087,true,DE,FRA,Frankfurt,156 ms,10.7
45.77.62.84,2096,true,FR,CDG,Paris,277 ms,3.4
158.178.153.80,2096,true,NL,AMS,Amsterdam,270 ms,2.9
136.244.90.151,8443,true,DE,FRA,Frankfurt,264 ms,5.4
136.244.93.111,8443,true,DE,FRA,Frankfurt,258 ms,4.8
141.94.220.157,8443,true,FR,CDG,Paris,277 ms,4.7
94.232.247.83,8443,true,FR,CDG,Paris,284 ms,4.3
137.74.150.126,8443,true,FR,CDG,Paris,287 ms,4.3
