IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.61.2.53,2053,true,SE,ARN,Stockholm,249 ms,4.7
135.125.137.0,2053,true,DE,FRA,Frankfurt,292 ms,4.3
137.74.151.150,2053,true,GB,LHR,London,279 ms,4.2
138.68.141.220,2053,true,GB,LHR,London,266 ms,3.4
54.74.253.197,2083,true,IE,DUB,Dublin,259 ms,4.5
74.119.195.125,2096,true,NL,AMS,Amsterdam,264 ms,5.3
51.103.225.73,2096,true,IT,MXP,Milan,243 ms,5.2
136.244.68.62,2096,true,GB,LHR,London,285 ms,4.7
108.61.178.168,2096,true,DE,FRA,Frankfurt,267 ms,3.4
13.50.173.22,8443,true,SE,ARN,Stockholm,258 ms,5.7
13.49.224.45,8443,true,NL,AMS,Amsterdam,242 ms,4.3
136.244.68.62,8443,true,GB,LHR,London,271 ms,4.3
135.125.225.253,8443,true,DE,FRA,Frankfurt,260 ms,4.2
132.145.54.84,8443,true,GB,LHR,London,275 ms,3.3
45.95.175.108,443,true,DE,FRA,Frankfurt,249 ms,5.3
104.255.69.3,443,true,NL,AMS,Amsterdam,267 ms,5.0
142.111.77.212,443,true,DE,FRA,Frankfurt,244 ms,4.6
35.157.121.50,443,true,DE,FRA,Frankfurt,216 ms,4.6
185.246.155.73,443,true,NL,AMS,Amsterdam,241 ms,4.2
