IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
38.180.48.182,2053,true,DE,FRA,Frankfurt,236 ms,6.6
3.71.189.51,2053,true,DE,FRA,Frankfurt,217 ms,6.0
23.94.216.163,2053,true,NL,AMS,Amsterdam,259 ms,4.1
45.150.64.152,2053,true,RU,DME,Moscow,253 ms,3.6
57.129.53.184,2053,true,DE,FRA,Frankfurt,280 ms,3.1
45.77.62.84,2096,true,FR,CDG,Paris,288 ms,3.3
51.195.169.110,8443,true,GB,LHR,London,288 ms,5.1
51.89.23.131,8443,true,DE,FRA,Frankfurt,287 ms,4.9
37.1.206.12,8443,true,NL,AMS,Amsterdam,244 ms,4.2
86.38.156.53,8443,true,DE,FRA,Frankfurt,288 ms,3.9
91.205.12.26,443,true,DE,MUC,Munich,216 ms,7.7
5.45.67.208,443,true,NL,AMS,Amsterdam,218 ms,7.6
3.75.149.151,443,true,DE,FRA,Frankfurt,226 ms,6.6
18.192.62.218,443,true,DE,FRA,Frankfurt,205 ms,6.4
52.29.224.33,443,true,DE,FRA,Frankfurt,224 ms,5.8
