IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.87.153.141,2053,true,NL,AMS,Amsterdam,239 ms,5.5
135.125.29.155,2053,true,GB,LHR,London,281 ms,5.4
13.60.115.44,2053,true,SE,ARN,Stockholm,235 ms,5.3
51.75.84.90,2053,true,DE,FRA,Frankfurt,263 ms,5.0
16.170.136.116,2083,true,DK,CPH,Copenhagen,251 ms,5.9
3.66.67.78,8443,true,DE,FRA,Frankfurt,208 ms,6.1
51.107.9.31,8443,true,IT,MXP,Milan,219 ms,5.6
51.20.136.153,8443,true,NL,AMS,Amsterdam,234 ms,5.6
94.131.98.24,8443,true,SE,ARN,Stockholm,240 ms,5.5
45.87.154.25,8443,true,NL,AMS,Amsterdam,219 ms,5.4
35.181.77.67,443,true,FR,CDG,Paris,236 ms,6.3
193.42.62.191,443,true,DE,FRA,Frankfurt,250 ms,6.2
109.120.187.41,443,true,DE,FRA,Frankfurt,243 ms,5.8
18.153.94.168,443,true,DE,FRA,Frankfurt,236 ms,5.3
45.136.70.204,443,true,DK,CPH,Copenhagen,233 ms,5.2
