IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
141.94.206.218,2053,true,FR,CDG,Paris,289 ms,4.1
13.37.224.156,2053,true,FR,CDG,Paris,216 ms,3.9
149.202.103.249,2053,true,FR,CDG,Paris,274 ms,3.8
137.74.150.219,2053,true,FR,CDG,Paris,294 ms,3.6
137.74.50.186,2053,true,NL,AMS,Amsterdam,283 ms,3.5
13.53.81.150,2083,true,SE,ARN,Stockholm,237 ms,4.3
178.128.170.140,2083,true,GB,LHR,London,274 ms,4.3
18.199.85.113,2083,true,DE,FRA,Frankfurt,212 ms,3.8
54.74.253.197,2083,true,IE,DUB,Dublin,249 ms,3.2
164.90.202.210,2083,true,NL,AMS,Amsterdam,292 ms,3.2
45.14.245.103,2087,true,NL,AMS,Amsterdam,261 ms,4.7
178.128.201.86,2087,true,DE,FRA,Frankfurt,270 ms,4.6
38.180.64.255,2087,true,GB,LHR,London,248 ms,4.0
18.132.176.212,2096,true,GB,LHR,London,247 ms,3.4
217.138.207.107,8443,true,GB,LHR,London,221 ms,5.2
3.73.76.242,8443,true,DE,FRA,Frankfurt,219 ms,5.2
18.185.239.85,8443,true,DE,FRA,Frankfurt,234 ms,5.1
13.60.115.44,8443,true,SE,ARN,Stockholm,226 ms,5.0
13.60.190.251,8443,true,SE,ARN,Stockholm,218 ms,5.0
188.166.88.239,443,true,NL,AMS,Amsterdam,284 ms,5.5
195.15.202.67,443,true,AT,VIE,Vienna,233 ms,5.2
109.120.135.190,443,true,SE,ARN,Stockholm,245 ms,5.2
193.42.62.191,443,true,DE,FRA,Frankfurt,219 ms,5.2
141.98.233.61,443,true,NL,AMS,Amsterdam,237 ms,5.1
