IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.70.88.123,2053,true,GB,LHR,London,241 ms,5.1
136.244.71.65,2053,true,GB,LHR,London,275 ms,4.6
146.190.226.195,2053,true,NL,AMS,Amsterdam,297 ms,4.4
13.51.55.184,2053,true,SE,ARN,Stockholm,253 ms,3.9
141.95.127.132,2053,true,DE,FRA,Frankfurt,295 ms,3.1
141.95.55.231,2083,true,DE,FRA,Frankfurt,268 ms,3.5
51.68.212.230,2083,true,GB,LHR,London,275 ms,3.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,226 ms,3.4
18.185.239.85,8443,true,DE,FRA,Frankfurt,219 ms,6.2
141.147.92.143,8443,true,GB,LHR,London,275 ms,4.6
13.49.224.45,8443,true,NL,AMS,Amsterdam,233 ms,4.3
18.196.92.175,8443,true,DE,FRA,Frankfurt,224 ms,3.9
13.50.173.22,8443,true,SE,ARN,Stockholm,244 ms,3.1
46.183.186.57,443,true,AT,VIE,Vienna,211 ms,5.5
193.42.62.191,443,true,DE,FRA,Frankfurt,245 ms,5.5
147.45.76.247,443,true,DE,FRA,Frankfurt,275 ms,5.1
104.255.69.3,443,true,NL,AMS,Amsterdam,265 ms,5.0
45.138.74.182,443,true,DE,FRA,Frankfurt,257 ms,4.7
