IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
37.221.126.43,2053,true,SE,ARN,Stockholm,227 ms,5.4
3.71.189.51,2053,true,DE,FRA,Frankfurt,211 ms,5.4
13.60.115.44,2053,true,SE,ARN,Stockholm,227 ms,5.0
143.42.17.72,2053,true,FR,CDG,Paris,267 ms,5.0
15.188.202.197,2083,true,FR,CDG,Paris,220 ms,5.0
13.53.243.162,8443,true,NL,AMS,Amsterdam,229 ms,6.4
63.32.194.15,8443,true,IE,DUB,Dublin,238 ms,5.7
15.188.53.52,8443,true,FR,CDG,Paris,207 ms,5.5
13.40.168.45,8443,true,GB,LHR,London,221 ms,5.4
136.244.90.151,8443,true,DE,FRA,Frankfurt,253 ms,5.0
213.183.48.227,443,true,IT,MXP,Milan,160 ms,5.9
