IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.29.155,2053,true,GB,LHR,London,287 ms,5.0
3.76.252.221,2083,true,DE,FRA,Frankfurt,207 ms,6.0
16.170.136.116,2083,true,DK,CPH,Copenhagen,235 ms,5.2
74.119.195.125,2087,true,NL,AMS,Amsterdam,232 ms,6.1
164.92.239.31,2087,true,DE,FRA,Frankfurt,265 ms,5.2
209.38.182.156,2087,true,DE,FRA,Frankfurt,268 ms,5.0
51.103.225.73,2096,true,IT,MXP,Milan,223 ms,6.7
13.50.173.22,8443,true,SE,ARN,Stockholm,226 ms,5.3
103.76.86.61,8443,true,NL,AMS,Amsterdam,237 ms,5.0
143.47.177.255,443,true,DE,FRA,Frankfurt,251 ms,5.7
141.98.233.61,443,true,NL,AMS,Amsterdam,235 ms,5.3
147.45.73.218,443,true,DE,FRA,Frankfurt,252 ms,5.3
147.45.74.107,443,true,DE,FRA,Frankfurt,257 ms,5.2
146.190.236.144,443,true,NL,AMS,Amsterdam,254 ms,5.1
