IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,245 ms,6.0
146.190.226.195,2053,true,NL,AMS,Amsterdam,299 ms,4.6
130.61.203.115,2053,true,DE,FRA,Frankfurt,281 ms,4.4
146.70.157.4,2053,true,DE,FRA,Frankfurt,252 ms,4.0
159.223.243.111,2053,true,NL,AMS,Amsterdam,267 ms,3.8
13.53.81.150,2083,true,SE,ARN,Stockholm,251 ms,5.7
18.199.85.113,2083,true,DE,FRA,Frankfurt,211 ms,4.5
164.90.202.210,2083,true,NL,AMS,Amsterdam,269 ms,4.3
176.120.66.65,2083,true,DE,FRA,Frankfurt,281 ms,4.2
152.228.155.122,2083,true,NL,AMS,Amsterdam,270 ms,4.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,236 ms,6.0
164.90.211.172,2096,true,DE,FRA,Frankfurt,295 ms,4.3
167.172.107.78,2096,true,DE,FRA,Frankfurt,279 ms,4.2
130.61.181.61,2096,true,DE,FRA,Frankfurt,280 ms,3.3
13.49.224.45,8443,true,NL,AMS,Amsterdam,249 ms,5.5
13.50.173.22,8443,true,SE,ARN,Stockholm,244 ms,4.6
13.40.25.196,8443,true,GB,LHR,London,241 ms,4.4
13.37.133.212,8443,true,FR,CDG,Paris,223 ms,4.2
138.68.79.176,8443,true,DE,FRA,Frankfurt,279 ms,4.2
157.245.24.90,443,true,DE,FRA,Frankfurt,271 ms,5.5
142.111.77.212,443,true,DE,FRA,Frankfurt,231 ms,4.6
162.55.219.102,443,true,DE,FRA,Frankfurt,289 ms,4.3
13.51.55.31,443,true,SE,ARN,Stockholm,263 ms,4.2
103.113.69.99,443,true,PL,WAW,Warsaw,261 ms,4.0
