IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
51.195.169.100,2053,true,GB,LHR,London,274 ms,3.9
54.37.64.120,2053,true,DE,FRA,Frankfurt,353 ms,3.2
13.37.224.156,2053,true,FR,CDG,Paris,242 ms,2.8
51.75.41.141,2053,true,PL,WAW,Warsaw,312 ms,2.7
51.83.182.145,2053,true,PL,WAW,Warsaw,315 ms,2.7
18.199.85.113,2083,true,DE,FRA,Frankfurt,234 ms,1.8
13.53.81.150,2083,true,SE,ARN,Stockholm,250 ms,1.7
79.137.111.208,2087,true,GB,LHR,London,317 ms,1.3
70.34.204.4,2096,true,SE,ARN,Stockholm,302 ms,1.5
130.61.181.61,2096,true,DE,FRA,Frankfurt,391 ms,1.1
13.49.72.54,8443,true,SE,ARN,Stockholm,248 ms,3.7
198.244.244.187,8443,true,GB,LHR,London,296 ms,3.5
94.131.98.24,8443,true,SE,ARN,Stockholm,260 ms,3.4
18.196.92.175,8443,true,DE,FRA,Frankfurt,242 ms,3.3
198.244.248.172,8443,true,GB,LHR,London,300 ms,3.2
