IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
136.244.119.80,2053,true,FR,CDG,Paris,262 ms,5.0
37.221.126.43,2053,true,SE,ARN,Stockholm,235 ms,4.9
3.71.189.51,2053,true,DE,FRA,Frankfurt,228 ms,4.7
18.159.111.125,2053,true,DE,FRA,Frankfurt,219 ms,4.6
143.42.17.72,2053,true,DE,FRA,Frankfurt,287 ms,4.3
156.227.0.154,2083,true,DE,FRA,Frankfurt,213 ms,5.2
185.217.108.43,2087,true,DE,FRA,Frankfurt,164 ms,8.5
63.32.194.15,8443,true,IE,DUB,Dublin,231 ms,4.8
13.40.168.45,8443,true,GB,LHR,London,216 ms,3.7
18.196.92.175,8443,true,DE,FRA,Frankfurt,230 ms,3.7
5.45.95.134,8443,true,NL,AMS,Amsterdam,236 ms,3.3
141.148.242.113,8443,true,NL,AMS,Amsterdam,291 ms,2.9
213.183.48.227,443,true,FR,CDG,Paris,155 ms,5.5
