IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.49.76.163,2053,true,SE,ARN,Stockholm,234 ms,5.6
137.74.151.64,2053,true,GB,LHR,London,269 ms,4.9
15.188.202.197,2083,true,FR,CDG,Paris,240 ms,5.8
3.252.77.56,2087,true,IE,DUB,Dublin,246 ms,5.4
15.237.137.128,8443,true,FR,CDG,Paris,224 ms,5.9
185.103.254.65,443,true,NL,AMS,Amsterdam,235 ms,5.6
16.16.241.162,443,true,SE,ARN,Stockholm,235 ms,5.3
185.103.253.35,443,true,DE,FRA,Frankfurt,199 ms,5.1
185.103.255.186,443,true,NL,AMS,Amsterdam,228 ms,5.1
103.113.69.99,443,true,PL,WAW,Warsaw,249 ms,4.9
