IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,234 ms,5.8
18.156.153.248,2053,true,DE,FRA,Frankfurt,208 ms,5.3
45.14.245.103,2087,true,NL,AMS,Amsterdam,221 ms,4.9
35.157.121.50,2096,true,DE,FRA,Frankfurt,226 ms,5.0
213.159.64.101,8443,true,DE,FRA,Frankfurt,218 ms,6.7
18.192.152.35,8443,true,DE,FRA,Frankfurt,207 ms,6.1
206.189.99.132,8443,true,NL,AMS,Amsterdam,271 ms,5.5
164.92.175.133,8443,true,DE,FRA,Frankfurt,272 ms,5.2
18.196.92.175,8443,true,DE,FRA,Frankfurt,216 ms,5.0
188.213.129.179,443,true,IT,MXP,Milan,234 ms,6.1
141.98.233.61,443,true,DE,FRA,Frankfurt,230 ms,5.9
158.178.192.221,443,true,FR,CDG,Paris,284 ms,5.4
45.136.199.132,443,true,RO,OTP,Bucharest,232 ms,5.4
18.185.254.189,443,true,DE,FRA,Frankfurt,224 ms,5.1
