IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
143.198.250.179,2053,true,NL,AMS,Amsterdam,259 ms,5.3
135.125.29.155,2053,true,GB,LHR,London,293 ms,5.1
18.199.85.113,2083,true,DE,FRA,Frankfurt,198 ms,5.0
74.119.195.125,2087,true,NL,AMS,Amsterdam,261 ms,6.5
159.65.120.105,2087,true,DE,FRA,Frankfurt,266 ms,5.2
164.90.211.172,2096,true,DE,FRA,Frankfurt,290 ms,5.2
108.61.178.168,2096,true,DE,FRA,Frankfurt,266 ms,5.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,210 ms,4.9
18.171.168.33,443,true,GB,LHR,London,241 ms,5.3
185.233.203.162,443,true,NL,AMS,Amsterdam,210 ms,5.2
157.230.97.0,443,true,DE,FRA,Frankfurt,269 ms,5.1
152.70.63.251,443,true,DE,FRA,Frankfurt,261 ms,5.0
139.59.140.30,443,true,DE,FRA,Frankfurt,276 ms,4.9
