IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,210 ms,7.7
18.192.152.35,2053,true,DE,FRA,Frankfurt,204 ms,7.0
5.45.95.134,2053,true,NL,AMS,Amsterdam,221 ms,6.0
63.32.194.15,2053,true,IE,DUB,Dublin,223 ms,5.8
15.188.202.197,2083,true,FR,CDG,Paris,228 ms,6.1
185.217.108.43,2087,true,DE,FRA,Frankfurt,160 ms,10.5
94.131.98.24,8443,true,SE,ARN,Stockholm,233 ms,7.0
37.1.216.25,8443,true,NL,AMS,Amsterdam,221 ms,6.6
13.43.173.97,8443,true,GB,LHR,London,233 ms,6.6
5.45.95.134,8443,true,NL,AMS,Amsterdam,235 ms,5.7
63.32.194.15,8443,true,IE,DUB,Dublin,231 ms,5.5
