IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,217 ms,7.7
136.244.119.80,2053,true,FR,CDG,Paris,276 ms,6.1
141.95.127.113,2053,true,DE,FRA,Frankfurt,276 ms,5.4
51.195.40.121,2053,true,DE,FRA,Frankfurt,280 ms,4.7
5.45.95.134,2053,true,NL,AMS,Amsterdam,209 ms,4.2
162.19.212.24,2083,true,DE,FRA,Frankfurt,276 ms,5.1
15.188.202.197,2083,true,FR,CDG,Paris,218 ms,4.1
185.217.108.43,2087,true,DE,FRA,Frankfurt,159 ms,11.1
51.210.101.146,2087,true,FR,CDG,Paris,265 ms,4.1
63.32.194.15,8443,true,IE,DUB,Dublin,230 ms,5.5
3.78.24.246,8443,true,DE,FRA,Frankfurt,215 ms,5.4
45.84.88.7,8443,true,FR,CDG,Paris,255 ms,5.3
94.131.98.24,8443,true,SE,ARN,Stockholm,250 ms,5.2
45.77.62.84,8443,true,FR,CDG,Paris,286 ms,4.8
185.238.169.177,443,true,NL,AMS,Amsterdam,210 ms,7.6
37.1.203.192,443,true,DE,TXL,Berlin,217 ms,6.8
38.180.0.23,443,true,FR,CDG,Paris,236 ms,6.0
37.1.218.251,443,true,NL,AMS,Amsterdam,229 ms,5.7
18.153.244.138,443,true,DE,FRA,Frankfurt,211 ms,5.5
