IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.190.226.195,2053,true,NL,AMS,Amsterdam,286 ms,5.1
137.74.151.150,2053,true,FR,CDG,Paris,282 ms,4.8
18.156.153.248,2053,true,DE,FRA,Frankfurt,222 ms,4.6
20.90.163.76,2053,true,GB,LHR,London,235 ms,4.5
166.88.54.53,2053,true,GB,LHR,London,237 ms,4.3
161.35.162.175,2083,true,GB,LHR,London,288 ms,4.5
54.74.253.197,2083,true,IE,DUB,Dublin,228 ms,3.8
15.188.202.197,2083,true,FR,CDG,Paris,232 ms,3.1
161.35.155.237,2096,true,NL,AMS,Amsterdam,255 ms,4.7
13.60.115.44,8443,true,SE,ARN,Stockholm,251 ms,5.6
188.166.66.155,8443,true,NL,AMS,Amsterdam,279 ms,5.2
18.185.239.85,8443,true,DE,FRA,Frankfurt,229 ms,4.5
193.142.58.196,8443,true,RO,OTP,Bucharest,243 ms,4.3
3.76.210.181,8443,true,DE,FRA,Frankfurt,206 ms,4.3
213.183.51.219,443,true,NL,AMS,Amsterdam,213 ms,6.5
185.87.150.54,443,true,DE,FRA,Frankfurt,237 ms,6.1
141.98.233.61,443,true,DE,FRA,Frankfurt,241 ms,5.6
193.233.233.148,443,true,DE,FRA,Frankfurt,230 ms,5.3
3.66.115.225,443,true,DE,FRA,Frankfurt,216 ms,4.2
