IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
37.221.126.43,2053,true,SE,ARN,Stockholm,215 ms,6.2
38.180.48.182,2053,true,DE,FRA,Frankfurt,239 ms,5.3
13.60.115.44,2053,true,SE,ARN,Stockholm,255 ms,5.2
13.50.173.22,8443,true,SE,ARN,Stockholm,232 ms,5.1
51.107.11.76,8443,true,IT,MXP,Milan,229 ms,5.1
70.34.202.53,8443,true,SE,ARN,Stockholm,273 ms,4.8
18.196.92.175,8443,true,DE,FRA,Frankfurt,226 ms,4.6
146.70.53.61,8443,true,DE,FRA,Frankfurt,238 ms,3.6
45.147.51.230,443,true,DE,FRA,Frankfurt,209 ms,6.1
67.226.223.47,443,true,GB,LHR,London,233 ms,5.4
35.157.121.50,443,true,DE,FRA,Frankfurt,225 ms,5.3
3.123.255.167,443,true,DE,FRA,Frankfurt,208 ms,5.3
141.147.22.217,443,true,DE,FRA,Frankfurt,271 ms,5.2
