IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,221 ms,7.0
13.48.175.183,2053,true,SE,ARN,Stockholm,237 ms,6.8
136.244.89.190,2053,true,DE,FRA,Frankfurt,254 ms,5.9
140.82.57.243,2053,true,DE,FRA,Frankfurt,283 ms,5.5
136.244.102.3,2053,true,NL,AMS,Amsterdam,300 ms,5.4
13.53.81.150,2083,true,SE,ARN,Stockholm,243 ms,6.8
185.217.108.43,2087,true,DE,FRA,Frankfurt,160 ms,10.7
136.244.90.151,8443,true,DE,FRA,Frankfurt,270 ms,6.2
18.153.49.248,8443,true,DE,FRA,Frankfurt,221 ms,6.0
151.80.246.87,8443,true,DE,FRA,Frankfurt,281 ms,5.2
141.95.127.112,8443,true,DE,FRA,Frankfurt,283 ms,5.1
