IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.67.225.26,2053,true,DE,FRA,Frankfurt,225 ms,3.1
158.101.175.51,2053,true,DE,FRA,Frankfurt,273 ms,2.9
104.248.140.234,2053,true,DE,FRA,Frankfurt,299 ms,2.8
104.248.132.140,2053,true,DE,FRA,Frankfurt,305 ms,2.6
198.244.248.178,2053,true,GB,LHR,London,306 ms,2.4
18.199.85.113,2083,true,DE,FRA,Frankfurt,231 ms,1.6
86.104.74.197,2087,true,FR,CDG,Paris,350 ms,3.7
79.137.111.208,2087,true,GB,LHR,London,399 ms,1.1
130.61.181.61,2096,true,DE,FRA,Frankfurt,276 ms,2.7
70.34.199.167,2096,true,NL,AMS,Amsterdam,342 ms,1.7
176.97.77.131,8443,true,SE,ARN,Stockholm,296 ms,4.9
37.252.7.9,8443,true,PL,WAW,Warsaw,280 ms,4.3
135.125.140.132,8443,true,DE,FRA,Frankfurt,402 ms,3.4
135.125.139.150,8443,true,DE,FRA,Frankfurt,387 ms,2.3
51.89.215.154,8443,true,GB,LHR,London,383 ms,2.3
51.89.250.118,443,true,GB,LHR,London,267 ms,3.5
135.181.46.229,443,true,FI,HEL,Helsinki,322 ms,3.1
107.189.8.158,443,true,DE,FRA,Frankfurt,310 ms,3.0
104.244.73.111,443,true,DE,FRA,Frankfurt,297 ms,2.9
158.178.192.221,443,true,FR,CDG,Paris,282 ms,2.9
