IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
54.74.253.197,2083,true,IE,DUB,Dublin,266 ms,5.7
13.53.81.150,2083,true,SE,ARN,Stockholm,266 ms,5.1
74.119.195.125,2096,true,NL,AMS,Amsterdam,248 ms,5.7
51.103.225.73,2096,true,IT,MXP,Milan,230 ms,5.1
185.221.198.159,8443,true,DE,FRA,Frankfurt,251 ms,5.9
18.196.92.175,8443,true,DE,FRA,Frankfurt,229 ms,5.6
3.73.76.242,8443,true,DE,FRA,Frankfurt,235 ms,5.4
194.28.226.249,443,true,DE,FRA,Frankfurt,232 ms,6.3
194.58.33.79,443,true,DE,FRA,Frankfurt,227 ms,6.1
18.192.214.17,443,true,DE,FRA,Frankfurt,210 ms,5.9
3.123.255.167,443,true,DE,FRA,Frankfurt,234 ms,5.7
13.51.55.31,443,true,SE,ARN,Stockholm,249 ms,5.6
