IP地址,端口,TLS,域名后缀,数据中心,08-15-06:42:01,城市,网络延迟(ms),下载速度(MB/s)
156.238.18.152,443,true,US,SJC,North America,San Jose,178,7.8
104.245.12.55,443,true,US,SJC,North America,San Jose,157,7.6
38.59.242.131,443,true,US,SJC,North America,San Jose,158,7.6
206.238.236.154,443,true,US,SJC,North America,San Jose,171,7.5
206.238.236.165,443,true,US,SJC,North America,San Jose,183,7.2
154.17.224.138,443,true,US,LAX,North America,Los Angeles,172,7.2
154.17.228.214,443,true,US,LAX,North America,Los Angeles,174,7.1
206.238.237.249,443,true,US,SJC,North America,San Jose,182,7.1
206.238.237.154,443,true,US,SJC,North America,San Jose,176,6.9
206.238.237.254,443,true,US,SJC,North America,San Jose,182,6.8
206.237.117.14,443,true,US,LAX,North America,Los Angeles,197,6.7
99.83.209.185,443,true,US,IAD,North America,Ashburn,180,6.7
