IP地址,端口,TLS,域名后缀,数据中心,08-16-01:39:03,城市,网络延迟(ms),下载速度(MB/s)
104.245.12.55,443,true,US,SJC,North America,San Jose,157,8.1
154.17.228.214,443,true,US,LAX,North America,Los Angeles,175,7.0
38.59.242.131,443,true,US,SJC,North America,San Jose,157,6.7
38.85.247.43,443,true,US,LAX,North America,Los Angeles,167,6.4
206.237.117.14,443,true,US,LAX,North America,Los Angeles,177,6.3
23.165.40.112,443,true,US,LAX,North America,Los Angeles,175,6.2
52.28.84.2,443,true,DE,FRA,Europe,Frankfurt,240,5.5
38.47.117.77,443,true,US,LAX,North America,Los Angeles,188,5.3
23.165.40.119,443,true,US,LAX,North America,Los Angeles,168,4.9
64.176.163.166,443,true,CH,ZRH,Europe,Zurich,265,4.8
91.149.239.72,443,true,US,LAX,North America,Los Angeles,213,4.8
188.213.129.147,443,true,CH,GVA,Europe,Geneva,236,4.8
147.182.193.32,443,true,US,SJC,North America,San Jose,195,4.6
