IP地址,端口,TLS,域名后缀,数据中心,08-15-04:42:20,城市,网络延迟(ms),下载速度(MB/s)
38.59.242.131,443,true,US,SJC,North America,San Jose,157,8.8
156.238.18.108,443,true,US,SJC,North America,San Jose,180,7.6
206.238.236.140,443,true,US,SJC,North America,San Jose,186,7.3
154.218.15.226,443,true,US,SJC,North America,San Jose,178,7.1
206.238.236.106,443,true,US,SJC,North America,San Jose,180,7.0
104.245.12.55,443,true,US,SJC,North America,San Jose,157,6.9
206.238.236.251,443,true,US,SJC,North America,San Jose,184,6.8
206.238.236.74,443,true,US,SJC,North America,San Jose,178,6.7
154.21.87.49,443,true,US,LAX,North America,Los Angeles,176,6.6
206.238.236.60,443,true,US,SJC,North America,San Jose,179,6.5
206.238.236.20,443,true,US,SJC,North America,San Jose,183,6.4
206.238.236.6,443,true,US,SJC,North America,San Jose,181,6.4
38.85.247.43,443,true,US,LAX,North America,Los Angeles,173,6.2
172.93.32.240,443,true,CA,YVR,North America,Vancouver,178,6.2
154.17.228.214,443,true,US,LAX,North America,Los Angeles,176,6.2
206.238.236.127,443,true,US,SJC,North America,San Jose,180,6.0
