IP地址,端口,TLS,域名后缀,数据中心,08-16-03:45:14,城市,网络延迟(ms),下载速度(MB/s)
75.2.32.4,443,true,US,IAD,North America,Ashburn,107,8.1
104.245.12.55,443,true,US,SJC,North America,San Jose,157,7.8
38.59.242.131,443,true,US,SJC,North America,San Jose,156,7.5
91.149.239.72,443,true,US,LAX,North America,Los Angeles,198,7.4
206.238.236.165,443,true,US,SJC,North America,San Jose,173,7.4
99.83.209.185,443,true,US,IAD,North America,Ashburn,109,6.9
206.238.236.26,443,true,US,SJC,North America,San Jose,178,6.8
206.238.237.249,443,true,US,SJC,North America,San Jose,179,6.6
206.238.237.254,443,true,US,SJC,North America,San Jose,192,6.6
91.149.239.70,443,true,US,LAX,North America,Los Angeles,186,6.4
206.238.237.154,443,true,US,SJC,North America,San Jose,188,6.1
206.238.236.71,443,true,US,SJC,North America,San Jose,180,6.0
