IP地址,端口,TLS,域名后缀,数据中心,08-14-04:51:32,城市,网络延迟(ms),下载速度(MB/s)
104.245.12.55,443,true,US,SJC,North America,San Jose,157,7.9
156.238.18.108,443,true,US,SJC,North America,San Jose,187,7.6
206.237.117.14,443,true,US,LAX,North America,Los Angeles,181,7.3
154.17.228.214,443,true,US,LAX,North America,Los Angeles,169,7.2
38.59.242.131,443,true,US,SJC,North America,San Jose,157,7.2
206.238.236.127,443,true,US,SJC,North America,San Jose,180,7.2
206.238.236.60,443,true,US,SJC,North America,San Jose,178,7.1
206.238.236.251,443,true,US,SJC,North America,San Jose,188,6.9
206.238.236.6,443,true,US,SJC,North America,San Jose,188,6.9
206.238.236.22,443,true,US,SJC,North America,San Jose,183,6.9
206.238.236.140,443,true,US,SJC,North America,San Jose,178,6.9
206.238.236.20,443,true,US,SJC,North America,San Jose,179,6.8
154.218.15.226,443,true,US,SJC,North America,San Jose,181,6.7
206.238.236.74,443,true,US,SJC,North America,San Jose,176,6.6
154.21.87.49,443,true,US,LAX,North America,Los Angeles,178,6.4
154.17.224.138,443,true,US,LAX,North America,Los Angeles,164,6.4
154.218.15.211,443,true,US,SJC,North America,San Jose,187,6.3
45.85.93.59,443,true,IT,MXP,Europe,Milan,196,6.2
206.238.236.106,443,true,US,SJC,North America,San Jose,174,6.0
172.93.32.240,443,true,CA,YVR,North America,Vancouver,192,6.0
206.238.236.239,443,true,US,SJC,North America,San Jose,182,5.8
51.21.48.77,443,true,SE,ARN,Europe,Stockholm,234,5.7
38.85.247.43,443,true,US,LAX,North America,Los Angeles,164,5.6
38.207.169.55,443,true,US,LAX,North America,Los Angeles,187,5.5
51.20.197.83,443,true,SE,ARN,Europe,Stockholm,252,5.5
45.90.59.204,443,true,CH,ZRH,Europe,Zurich,221,5.1
