IP地址,端口,TLS,域名后缀,数据中心,08-15-03:11:35,城市,网络延迟(ms),下载速度(MB/s)
47.242.202.230,8443,true,HK,HKG,Asia Pacific,Hong Kong,43,10.6
8.210.34.188,8443,true,HK,HKG,Asia Pacific,Hong Kong,37,10.6
47.242.59.216,8443,true,HK,HKG,Asia Pacific,Hong Kong,39,10.6
47.242.79.71,8443,true,HK,HKG,Asia Pacific,Hong Kong,46,10.5
47.243.183.127,8443,true,HK,HKG,Asia Pacific,Hong Kong,40,10.5
47.242.155.183,8443,true,HK,HKG,Asia Pacific,Hong Kong,40,10.5
47.243.86.79,8443,true,HK,HKG,Asia Pacific,Hong Kong,50,10.4
47.242.125.241,8443,true,HK,HKG,Asia Pacific,Hong Kong,42,10.4
8.210.207.214,8443,true,HK,HKG,Asia Pacific,Hong Kong,41,10.4
47.243.107.148,8443,true,HK,HKG,Asia Pacific,Hong Kong,38,10.4
8.217.239.116,8443,true,HK,HKG,Asia Pacific,Hong Kong,41,10.4
47.243.70.186,8443,true,HK,HKG,Asia Pacific,Hong Kong,41,10.4
8.210.42.171,8443,true,HK,HKG,Asia Pacific,Hong Kong,40,10.3
8.218.11.90,8443,true,HK,HKG,Asia Pacific,Hong Kong,41,10.3
