IP地址,端口,TLS,域名后缀,数据中心,08-14-03:12:43,城市,网络延迟(ms),下载速度(MB/s)
47.242.125.241,8443,true,HK,HKG,Asia Pacific,Hong Kong,37,10.6
8.217.232.246,8443,true,HK,HKG,Asia Pacific,Hong Kong,48,10.6
8.217.121.207,8443,true,HK,HKG,Asia Pacific,Hong Kong,39,10.6
8.210.207.214,8443,true,HK,HKG,Asia Pacific,Hong Kong,46,10.6
47.243.42.155,8443,true,HK,HKG,Asia Pacific,Hong Kong,44,10.5
47.243.173.187,8443,true,HK,HKG,Asia Pacific,Hong Kong,46,10.3
47.242.79.71,8443,true,HK,HKG,Asia Pacific,Hong Kong,48,10.3
8.210.42.171,8443,true,HK,HKG,Asia Pacific,Hong Kong,46,10.2
8.217.239.116,8443,true,HK,HKG,Asia Pacific,Hong Kong,56,9.9
47.242.176.237,8443,true,HK,HKG,Asia Pacific,Hong Kong,46,9.8
8.218.11.90,8443,true,HK,HKG,Asia Pacific,Hong Kong,42,9.2
