IP地址,端口,TLS,域名后缀,数据中心,08-14-23:09:31,城市,网络延迟(ms),下载速度(MB/s)
8.217.49.34,8443,true,HK,HKG,Asia Pacific,Hong Kong,52,10.1
8.217.248.220,8443,true,HK,HKG,Asia Pacific,Hong Kong,44,10.1
8.217.251.62,8443,true,HK,HKG,Asia Pacific,Hong Kong,44,9.3
47.242.252.237,8443,true,HK,HKG,Asia Pacific,Hong Kong,40,8.5
8.219.191.110,8443,true,SG,SIN,Asia Pacific,Singapore,231,6.7
47.243.70.186,8443,true,HK,HKG,Asia Pacific,Hong Kong,53,6.7
8.218.11.90,8443,true,HK,HKG,Asia Pacific,Hong Kong,48,6.7
8.217.232.246,8443,true,HK,HKG,Asia Pacific,Hong Kong,36,6.5
8.222.156.242,8443,true,SG,SIN,Asia Pacific,Singapore,230,5.6
47.242.125.241,8443,true,HK,HKG,Asia Pacific,Hong Kong,43,5.0
