IP地址,端口,TLS,域名后缀,数据中心,08-14-09:04:17,城市,网络延迟(ms),下载速度(MB/s)
47.243.70.186,8443,true,HK,HKG,Asia Pacific,Hong Kong,41,10.6
47.242.125.241,8443,true,HK,HKG,Asia Pacific,Hong Kong,39,10.5
8.217.232.246,8443,true,HK,HKG,Asia Pacific,Hong Kong,38,10.4
47.242.157.96,8443,true,HK,HKG,Asia Pacific,Hong Kong,47,10.4
8.217.251.62,8443,true,HK,HKG,Asia Pacific,Hong Kong,75,9.9
47.243.42.155,8443,true,HK,HKG,Asia Pacific,Hong Kong,73,9.7
8.210.207.214,8443,true,HK,HKG,Asia Pacific,Hong Kong,40,9.0
47.242.79.71,8443,true,HK,HKG,Asia Pacific,Hong Kong,43,8.9
8.218.11.90,8443,true,HK,HKG,Asia Pacific,Hong Kong,42,8.4
47.242.59.216,8443,true,HK,HKG,Asia Pacific,Hong Kong,43,8.3
