IP地址,端口,TLS,域名后缀,数据中心,08-13-23:11:25,城市,网络延迟(ms),下载速度(MB/s)
8.217.239.116,8443,true,HK,HKG,Asia Pacific,Hong Kong,47,10.2
8.217.121.207,8443,true,HK,HKG,Asia Pacific,Hong Kong,47,10.1
8.218.53.110,8443,true,HK,HKG,Asia Pacific,Hong Kong,41,9.8
8.210.42.171,8443,true,HK,HKG,Asia Pacific,Hong Kong,45,9.2
47.243.42.155,8443,true,HK,HKG,Asia Pacific,Hong Kong,40,9.2
8.210.207.214,8443,true,HK,HKG,Asia Pacific,Hong Kong,46,7.0
8.222.156.242,8443,true,SG,SIN,Asia Pacific,Singapore,237,6.5
8.219.191.110,8443,true,SG,SIN,Asia Pacific,Singapore,233,6.5
8.219.122.55,8443,true,SG,SIN,Asia Pacific,Singapore,253,6.4
8.219.111.147,8443,true,SG,SIN,Asia Pacific,Singapore,238,6.3
8.222.183.242,8443,true,SG,SIN,Asia Pacific,Singapore,237,6.2
8.219.114.201,8443,true,SG,SIN,Asia Pacific,Singapore,243,6.0
47.242.79.71,8443,true,HK,HKG,Asia Pacific,Hong Kong,43,5.4
