IP地址,端口,TLS,域名后缀,数据中心,08-14-03:12:43,城市,网络延迟(ms),下载速度(MB/s)
47.242.252.237,2096,true,HK,HKG,Asia Pacific,Hong Kong,37,10.5
47.242.176.237,2096,true,HK,HKG,Asia Pacific,Hong Kong,39,10.5
47.243.51.171,2096,true,HK,HKG,Asia Pacific,Hong Kong,43,10.5
47.242.155.183,2096,true,HK,HKG,Asia Pacific,Hong Kong,39,10.5
47.242.79.71,2096,true,HK,HKG,Asia Pacific,Hong Kong,42,10.2
8.217.121.207,2096,true,HK,HKG,Asia Pacific,Hong Kong,39,10.2
8.210.42.171,2096,true,HK,HKG,Asia Pacific,Hong Kong,39,9.9
8.210.207.214,2096,true,HK,HKG,Asia Pacific,Hong Kong,42,9.7
8.219.42.72,2096,true,SG,SIN,Asia Pacific,Singapore,78,9.7
47.243.183.127,2096,true,HK,HKG,Asia Pacific,Hong Kong,40,9.6
47.243.173.187,2096,true,HK,HKG,Asia Pacific,Hong Kong,37,8.1
