IP地址,端口,TLS,域名后缀,数据中心,08-13-23:11:25,城市,网络延迟(ms),下载速度(MB/s)
8.218.53.110,2096,true,HK,HKG,Asia Pacific,Hong Kong,38,10.6
8.210.66.190,2096,true,HK,HKG,Asia Pacific,Hong Kong,44,10.4
8.210.164.75,2096,true,HK,HKG,Asia Pacific,Hong Kong,46,10.2
8.219.42.72,2096,true,SG,SIN,Asia Pacific,Singapore,98,10.0
8.217.121.207,2096,true,HK,HKG,Asia Pacific,Hong Kong,42,9.6
47.242.252.237,2096,true,HK,HKG,Asia Pacific,Hong Kong,53,8.8
8.210.207.214,2096,true,HK,HKG,Asia Pacific,Hong Kong,43,7.6
47.242.79.71,2096,true,HK,HKG,Asia Pacific,Hong Kong,45,7.0
8.219.122.55,2096,true,SG,SIN,Asia Pacific,Singapore,247,6.5
8.222.156.242,2096,true,SG,SIN,Asia Pacific,Singapore,226,6.5
8.222.183.242,2096,true,SG,SIN,Asia Pacific,Singapore,232,6.2
8.210.43.213,2096,true,HK,HKG,Asia Pacific,Hong Kong,38,5.9
8.219.191.40,2096,true,SG,SIN,Asia Pacific,Singapore,227,5.9
8.222.137.192,2096,true,SG,SIN,Asia Pacific,Singapore,235,5.8
8.222.193.65,2096,true,SG,SIN,Asia Pacific,Singapore,258,5.7
8.219.177.205,2096,true,SG,SIN,Asia Pacific,Singapore,237,5.7
