IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
147.78.244.117,2053,true,JP,NRT,Tokyo,90 ms,8.7
103.201.130.136,2053,true,JP,NRT,Tokyo,138 ms,7.1
193.111.30.47,2053,true,JP,NRT,Tokyo,138 ms,6.8
147.78.244.117,8443,true,JP,NRT,Tokyo,86 ms,9.0
140.238.12.52,8443,true,JP,NRT,Tokyo,90 ms,8.5
103.232.213.110,8443,true,JP,NRT,Tokyo,83 ms,8.5
54.249.135.43,443,true,JP,NRT,Tokyo,79 ms,9.5
5.226.48.84,443,true,JP,NRT,Tokyo,79 ms,8.7
202.144.192.76,443,true,JP,NRT,Tokyo,164 ms,5.3
140.227.233.71,443,true,JP,NRT,Tokyo,184 ms,4.9
